file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10304/JQtDfEz08aU/00018.wav,16000,6.6800625,1,2,1,0.0,0.0,0.0," which are all over, Gilda's Club Greater Toronto is what the benefit is for, is kind of",-0.2299948930740356,en,18,"[('neutral', 0.9253644347190857)]",0.022419244
../data/wav/id10304/JQtDfEz08aU/00038.wav,16000,10.3600625,1,2,1,0.0,0.0,0.0," But, you know, mostly I've been very, I really have been very lucky. I've worked with people that are great, that are smart, that are funny, that you know, they're always working at the top of",-0.1072819561793886,en,37,"[('admiration', 0.7618258595466614)]",0.027418828
../data/wav/id10304/JQtDfEz08aU/00028.wav,16000,5.1200625,1,2,1,0.0,0.0,0.84," I don't have to do it. I can just, you know, put the clubs in the car and, you know, hit the golf course.",-0.1251446406046549,en,25,"[('neutral', 0.8179188966751099)]",0.020130651
../data/wav/id10304/JQtDfEz08aU/00034.wav,16000,5.9200625,1,2,1,0.0,0.0,0.0," is one of the great creations of all time, and it's amazing how fast and how",-0.1121136188507079,en,17,"[('admiration', 0.9502232670783997)]",0.0240185
../data/wav/id10304/JQtDfEz08aU/00010.wav,16000,12.7200625,1,2,1,0.0,0.0,0.0," You're going to be carried out. You won't be able to walk out of the room. So I said, I'm thinking, okay, now it's getting bad, but it wasn't getting worse. So I made it through the whole dinner, didn't eat a thing. That was the sad part. It was a good-looking dinner.",-0.1432580162497127,en,54,"[('sadness', 0.7849119305610657)]",0.025212752
../data/wav/id10304/JQtDfEz08aU/00005.wav,16000,9.6400625,1,2,1,0.0,0.0,0.08," So I feel like, what am I doing here, you know, really? But it was a pretty amazing night. I'll tell you what the most amazing thing about that day was.",-0.1161922454833984,en,32,"[('admiration', 0.7472070455551147)]",0.026809085
../data/wav/id10304/JQtDfEz08aU/00012.wav,16000,9.0000625,1,2,2,0.0,0.0,0.0," Honestly, it's not so much reflecting on your career. It's, it's, it's, I can't believe I'm here. That's, that's all I'm thinking about.",-0.1740989279239736,en,24,"[('surprise', 0.7290641665458679)]",0.024027746
../data/wav/id10304/JQtDfEz08aU/00009.wav,16000,6.9200625,1,2,1,0.0,0.0,0.5," the Governor General's wife, that this is what's going on, because at a certain point, if it comes on really strong...",-0.1923581659793853,en,22,"[('neutral', 0.817741334438324)]",0.026195526
../data/wav/id10304/JQtDfEz08aU/00004.wav,16000,10.8800625,1,2,1,0.0,0.0,0.64," Um, you know, because everybody there is just, you know, they have, uh, their accomplishments are just, you know, amazing, and I'm, you know, I'm, I'm like a character guy, you",-0.1955013458545391,en,32,"[('admiration', 0.9136211276054382)]",0.022042546
../data/wav/id10304/JQtDfEz08aU/00015.wav,16000,13.8800625,1,2,2,0.0,0.0,0.08, I think listen I love that franchise there's no question about it you know I always thought my career was doing okay up to that point I mean you know never had to take a waiting job to support my career but,-0.1303262710571289,en,43,"[('love', 0.9320257306098938)]",0.030139936
../data/wav/id10304/JQtDfEz08aU/00001.wav,16000,5.3600625,1,2,1,0.0,0.0,0.67," Lord Levy, I think. That's pretty good. No, it's pretty amazing. It was...",-0.293812136496267,en,14,"[('admiration', 0.9589937329292297)]",0.032510016
../data/wav/id10304/JQtDfEz08aU/00016.wav,16000,4.0400625,1,2,2,0.39,0.1,0.0," Well, we all started with, you know, working with Gilda back, you know,",-0.197991826317527,en,14,"[('neutral', 0.7731500267982483)]",0.032287966
../data/wav/id10304/JQtDfEz08aU/00031.wav,16000,10.5600625,1,2,2,0.0,0.0,0.19," And I, you know, I did go through those meetings in my younger days, where you walk into a room and there's somebody there who really doesn't know anything, you know, about you, and they're asking you,",-0.1266079885619027,en,38,"[('neutral', 0.8433228135108948)]",0.03061581
../data/wav/id10304/JQtDfEz08aU/00033.wav,16000,12.5200625,1,2,1,0.0,0.0,0.58," put in front of him, but honestly, when the camera starts rolling, he may get to two or three of the scripted questions, and the rest he just goes with.",-0.1814718246459961,en,31,"[('neutral', 0.9317547082901001)]",0.023816036
../data/wav/id10304/JQtDfEz08aU/00039.wav,16000,7.5200625,1,2,2,0.441,0.06,0.0, And that's how it first kind of came up. Okay. And when John and I actually sat in his hotel room one day in Edmonton watching a...,-0.2204230308532714,en,28,"[('neutral', 0.6107765436172485)]",0.023476927
../data/wav/id10304/JQtDfEz08aU/00021.wav,16000,9.6000625,1,2,2,0.0,0.0,0.0, anniversary of the show and it's going to be absolutely an incredible show i mean russell peters is hosting it again marty short is coming up for the show,-0.2024662996593274,en,30,"[('admiration', 0.7436728477478027)]",0.025149861
../data/wav/id10304/JQtDfEz08aU/00023.wav,16000,12.1200625,1,2,1,0.0,0.0,0.0," I find it sometimes tougher, you know, the older you get. You find a lot of things kind of tough. I mean, even this is tough, coming on and talking about yourself, you know? I mean, it's...",-0.1558345660828707,en,38,NA,0.027283326
../data/wav/id10304/JQtDfEz08aU/00026.wav,16000,5.7600625,1,2,1,0.0,0.0,0.0," Gee, I wonder why he got that job and I didn't get it,"" and all that kind of stuff. And now I really don't.",-0.1913023812430245,en,25,"[('surprise', 0.7386258840560913)]",0.029645143
../data/wav/id10304/JQtDfEz08aU/00025.wav,16000,10.6800625,1,2,1,0.0,0.0,0.0," I just, I just, I'm a, you know, I've always had a very low-key kind of approach to just about everything. Although when you're younger, everything is more important.",-0.2227492125137992,en,30,"[('approval', 0.5133912563323975)]",0.02920167
../data/wav/id10304/JQtDfEz08aU/00013.wav,16000,11.1600625,1,2,1,0.0,0.0,0.0," you know, my parents, who are no longer here, thinking, you know, how proud they, you know, would have been. And, you know, if they're looking down, I'm sure they'd be.",-0.2025436545318027,en,32,NA,0.024008432
../data/wav/id10304/JQtDfEz08aU/00014.wav,16000,4.0000625,1,2,1,0.0,0.0,0.0," I mean, I can't — honestly, I still don't understand how it happened.",-0.2226423990158807,en,14,"[('confusion', 0.9448903203010559)]",0.032497507
../data/wav/id10304/JQtDfEz08aU/00037.wav,16000,8.7200625,1,2,1,0.0,0.0,0.0," kind of experiences where you're just, not a lot, but a couple that you just wouldn't want to go through twice.",-0.1853743610960064,en,22,"[('neutral', 0.8574916124343872)]",0.027181579
../data/wav/id10304/Okaw5vJCGCk/00001.wav,16000,5.8400625,1,2,1,0.0,0.0,0.0," this one, improvising is encouraged. And we've got a great script, started off with a fantastic",-0.2501277327537536,en,17,"[('admiration', 0.8355718851089478)]",0.026150158
../data/wav/id10304/Zjzoo3L9Oto/00002.wav,16000,5.2800625,1,2,1,0.0,0.0,0.56, of this tonight and and delighted to have been a part of splash the movie,-0.073001053598192,en,16,"[('joy', 0.7660262584686279)]",0.032663118
../data/wav/id10304/Zjzoo3L9Oto/00001.wav,16000,4.2000625,1,2,1,0.0,0.0,0.45, physical attributes to be a Tom Hanks kind of leading man.,-0.1471527516841888,en,12,"[('neutral', 0.5221133828163147)]",0.032497168
../data/wav/id10304/dz2ohrKoOBA/00002.wav,16000,5.7200625,1,2,1,0.0,0.0,0.44," and we kind of did that, and our sensibility really is",-0.2555224001407623,en,12,NA,0.03534304
../data/wav/id10304/dz2ohrKoOBA/00003.wav,16000,4.2000625,1,2,2,0.373,0.09,0.0, there's a fly in the wall and all of a sudden the money is gone yes so that was,-0.1592790147532587,en,20,"[('neutral', 0.5585763454437256)]",0.04413109
../data/wav/id10304/dz2ohrKoOBA/00005.wav,16000,6.5200625,1,2,2,0.186,0.03,0.0," in this town now, which means more interaction with the town's people. And I think that's what all the characters in their own way",-0.2448456083025251,en,25,"[('neutral', 0.5489180088043213)]",0.027707035
../data/wav/id10304/dz2ohrKoOBA/00004.wav,16000,5.0000625,1,2,2,0.441,0.09,0.0, the great writers and Dan's doing a great job running the room now.,-0.2785613753578879,en,14,"[('admiration', 0.93788743019104)]",0.035307743
../data/wav/id10304/dz2ohrKoOBA/00001.wav,16000,6.1200625,1,2,1,0.0,0.0,0.0," We set out to make, Dan and I, my son Dan, we set out to make a show that we",-0.0708597485835735,en,21,"[('neutral', 0.9287104606628418)]",0.05021169
../data/wav/id10304/U5YB7fT0We4/00002.wav,16000,6.6000625,1,2,1,0.0,0.0,0.0, I know that we were both nominated for Best Actor for the Canadian Screen Awards that we just had.,-0.1493439006805419,en,20,"[('admiration', 0.588989794254303)]",0.021692881
../data/wav/id10304/U5YB7fT0We4/00001.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0," NOW, BELIEVE IT OR NOT, WE HAVEN'T HAD, LIKE, A LOT OF DISAGREEMENTS.",-0.2202122351702521,en,14,NA,0.028442517
../data/wav/id10304/PgZsH9ijC3Y/00002.wav,16000,4.6000625,1,2,1,0.0,0.0,0.0," I mean, I watch his work. I think he's amazing on camera.",-0.282569476536342,en,13,"[('admiration', 0.9577240347862244)]",0.036861368
../data/wav/id10304/PgZsH9ijC3Y/00003.wav,16000,6.7600625,1,2,1,0.0,0.0,0.0," I said, this was all unfolding since we started working together because we had never worked together before. So I'm kind of seeing this.",-0.2261838095528738,en,25,"[('neutral', 0.795713484287262)]",0.03176953
../data/wav/id10304/PgZsH9ijC3Y/00001.wav,16000,12.1600625,1,2,1,0.0,0.0,0.02, and CBC was just hot on the idea right from the very beginning. And they had made a very conscious choice to kind of make a 90-degree turn and kind of go more cable...,-0.1409388184547424,en,35,"[('neutral', 0.8371217846870422)]",0.033012677
../data/wav/id10304/0TJ9sdJiDvA/00006.wav,16000,4.2000625,1,2,1,0.0,0.0,0.38," the greatest time watching Finding Dory, I think a lot, well, first",-0.3355217732881245,en,13,"[('joy', 0.8264765739440918)]",0.05207418
../data/wav/id10304/0TJ9sdJiDvA/00002.wav,16000,11.7600625,1,2,1,0.0,0.0,0.0," She plays Jenny, and she's absolutely, of course, amazing. She's an amazing actress, an amazing woman, and I've been a huge fan of Diane Keaton's",-0.214518105111471,en,26,"[('admiration', 0.9589067101478577)]",0.05338267
../data/wav/id10304/0TJ9sdJiDvA/00003.wav,16000,6.9600625,1,2,1,0.0,0.0,0.41, So getting a chance to kind of work with her and I did get a chance to work with her in one session,-0.1271158823600182,en,24,"[('neutral', 0.7776584029197693)]",0.07501197
../data/wav/id10304/0TJ9sdJiDvA/00008.wav,16000,10.2800625,1,2,1,0.0,0.0,0.38, you know the same I think you know the same sense of adventure that the story kind of told in Finding Nemo,-0.1961652391097124,en,23,NA,0.07966726
../data/wav/id10304/0TJ9sdJiDvA/00007.wav,16000,6.4400625,1,2,1,0.0,0.0,0.63," It's Dory and it's Marlon and they're back, you know, in a big way.",-0.15496994972229,en,15,"[('neutral', 0.9254900813102722)]",0.05753453
../data/wav/id10304/0TJ9sdJiDvA/00005.wav,16000,13.2800625,1,2,1,0.0,0.0,0.34, and she could see me on a TV monitor in her studio and it was the one session when we got a chance to do scenes together and it was really quite amazing for a number of reasons. One is just watching her work and you're seeing the results,-0.1685969890692295,en,50,"[('admiration', 0.8259289264678955)]",0.068382956
../data/wav/id10304/0TJ9sdJiDvA/00009.wav,16000,10.4800625,1,2,1,0.0,0.0,0.0, is pretty much there in spades in finding dory you know uh there there are some amazing adventures funny and terrifying and,-0.118345309948099,en,23,"[('amusement', 0.6105006337165833)]",0.07000213
../data/wav/id10304/0TJ9sdJiDvA/00004.wav,16000,13.9600625,1,2,1,0.0,0.0,0.33," in a studio and I did get a chance to work with Diane, although it was really odd. I was in Toronto, she was in Los Angeles. So she was on a monitor in my studio. I could see her on a TV monitor",-0.140549373626709,en,45,"[('neutral', 0.8557401299476624)]",0.08210905
../data/wav/id10304/0TJ9sdJiDvA/00001.wav,16000,10.8000625,1,2,1,0.0,0.0,0.61," and what is he like? Well, he's, he's, I think he's got a kind of a good sense of humor. I think he's kind of a, he's a good guy dad. He's a good dad. He cares very much",-0.230659271108693,en,40,"[('admiration', 0.8901166319847107)]",0.10384251
../data/wav/id10278/WZ6rcARSDqs/00002.wav,16000,4.0400625,1,2,1,0.0,0.0,0.0, I was hurt that she didn't greet me warmly when I came on to do her show.,-0.0166152728640514,en,18,"[('sadness', 0.7076640129089355)]",0.03478642
../data/wav/id10278/WZ6rcARSDqs/00003.wav,16000,5.7600625,1,2,1,0.0,0.0,0.0, I start to eat the cherries jubilee and I listen I really have to get back but it's been great seeing you,-0.2409701665242512,en,23,"[('admiration', 0.776358962059021)]",0.029234909
../data/wav/id10278/WZ6rcARSDqs/00004.wav,16000,6.3200625,1,2,1,0.0,0.0,0.79, We did it twice. She loved doing it. She never knew I was getting my revenge.,-0.0987264243039217,en,17,"[('love', 0.5905636548995972)]",0.03119999
../data/wav/id10278/WZ6rcARSDqs/00001.wav,16000,5.2800625,1,2,1,0.0,0.0,0.63," We had been given chipped beef for our meal that day, which was in my house.",-0.2106222022663463,en,17,"[('neutral', 0.8848072290420532)]",0.034489945
../data/wav/id10278/rgcxEM5jOc4/00006.wav,16000,12.1600625,1,2,1,0.0,0.0,0.04," and grimacing on that set to punch whatever I'm finding funny and to make sure that the audience knows this is a laugh here, this is my old stunt there. I was becoming a nervous wreck",-0.1170610211930185,en,37,NA,0.036206026
../data/wav/id10278/rgcxEM5jOc4/00002.wav,16000,7.2400625,1,2,1,0.0,0.0,0.0, So I signed the deal with with CBS and I guess they clinched Alan and Jim,-0.2303773880004883,en,17,"[('neutral', 0.8271902203559875)]",0.036605757
../data/wav/id10278/rgcxEM5jOc4/00003.wav,16000,8.4800625,1,2,1,0.0,0.0,2.3," Out of that, they brought Gene Reynolds on, who's the most unbelievable researcher in the world, and he went all over the country.",-0.2088642264857436,en,24,"[('admiration', 0.8483111262321472)]",0.02758036
../data/wav/id10278/rgcxEM5jOc4/00011.wav,16000,5.7200625,1,2,1,0.0,0.0,0.0," During the vast majority of the Mary Tyler Moore show, I was the chief. I was the 600-pound gorilla.",-0.2050956910656344,en,20,"[('neutral', 0.8454259634017944)]",0.049121894
../data/wav/id10278/rgcxEM5jOc4/00008.wav,16000,5.2400625,1,2,1,0.0,0.0,0.0," I didn't last long with this guy, but one of the prizes I did get from him is after the show",-0.1318806226436908,en,22,"[('neutral', 0.5895529985427856)]",0.04160811
../data/wav/id10278/rgcxEM5jOc4/00007.wav,16000,5.3600625,1,2,1,0.0,0.0,0.0, And that went on for about six or seven shows and I was having a miserable time.,-0.1498893783206031,en,18,"[('sadness', 0.6237413883209229)]",0.034258664
../data/wav/id10278/rgcxEM5jOc4/00010.wav,16000,4.9600625,1,2,1,0.0,0.0,0.12," Gun control, which nobody seems to want to touch at that time.",-0.184323465122896,en,13,"[('neutral', 0.9091466665267944)]",0.023747668
../data/wav/id10278/rgcxEM5jOc4/00005.wav,16000,11.4000625,1,2,1,0.0,0.0,0.65, who the character is and keep him alive and so forth and so on. And I got down on that floor with a single camera and a new crew and so forth and so on and began slogging through the first show,-0.1303328734177809,en,43,"[('neutral', 0.9420735239982605)]",0.043142524
../data/wav/id10278/rgcxEM5jOc4/00012.wav,16000,10.8000625,1,2,3,0.577,0.05,0.0," And I always, I mean, I felt like such a fish out of water because I'd gotten this unbelievable plum given to me by Charlie, and I thought I knew newspapers and journalism fairly well,",-0.147245538995621,en,36,NA,0.052737966
../data/wav/id10278/rgcxEM5jOc4/00009.wav,16000,5.5600625,1,2,1,0.0,0.0,0.04, And I don't know that you can see the slightest bit of difference between that show and this,-0.0951368483630093,en,19,NA,0.030937076
../data/wav/id10278/rgcxEM5jOc4/00004.wav,16000,13.7600625,1,2,1,0.0,0.0,0.91, To coach and guide us. I was placed under Under orders by Alan and Jim. We're not going to be down on the set like we were with the three camera show It's up to you to maintain the the flame of Lou Grant,-0.19839930952641,en,45,"[('neutral', 0.8393630981445312)]",0.04896
../data/wav/id10278/rgcxEM5jOc4/00001.wav,16000,4.2000625,1,2,1,0.0,0.0,0.0, Alan and Jim to produce the show because I trusted them entirely,-0.1478169918060302,en,13,"[('approval', 0.6481443047523499)]",0.021462325
../data/wav/id10278/QiMd9_dc-M4/00002.wav,16000,5.8800625,1,2,1,0.0,0.0,1.06, to think that they wouldn't get enough white actors to support them in this venture.,-0.0907971560955047,en,16,"[('neutral', 0.8561244010925293)]",0.02931521
../data/wav/id10278/QiMd9_dc-M4/00003.wav,16000,5.2400625,1,2,1,0.0,0.0,0.59, whether it was the fact of impending failure that made Freddie Silverman,-0.0576479470028596,en,13,"[('neutral', 0.8801395297050476)]",0.034819946
../data/wav/id10278/QiMd9_dc-M4/00001.wav,16000,7.4400625,1,2,1,0.0,0.0,1.21," I also felt that they would, not because I really wanted to do that character,",-0.0927569925785064,en,16,"[('neutral', 0.7262436747550964)]",0.029256096
../data/wav/id10278/iEAqbqZ7dDg/00006.wav,16000,9.0800625,1,2,1,0.0,0.0,3.19, beautifully and eternally gratefully from me said Ed Eisner can do anything. So they sought me out and I read,-0.184043473210828,en,21,NA,0.03950045
../data/wav/id10278/iEAqbqZ7dDg/00002.wav,16000,6.1600625,1,2,1,0.0,0.0,0.49, this thing starring Jim Hutton and I was cast as a police chief Wally Grauman was directing,-0.2194018363952636,en,18,"[('neutral', 0.7552823424339294)]",0.035316627
../data/wav/id10278/iEAqbqZ7dDg/00003.wav,16000,6.2000625,1,2,1,0.0,0.0,0.75," Funny stuff to do. And I turned him into a funnier comedic police chief. Doug Selby, D.A.",-0.2455531033602628,en,18,"[('amusement', 0.8695749640464783)]",0.04090213
../data/wav/id10278/iEAqbqZ7dDg/00011.wav,16000,5.9200625,1,2,1,0.0,0.0,0.49, Statements such as that in my life. I was I've always crawled in for jobs and generally crawled out,-0.1617477381670916,en,20,"[('neutral', 0.7878220677375793)]",0.05445694
../data/wav/id10278/iEAqbqZ7dDg/00017.wav,16000,4.4400625,1,2,1,0.0,0.0,0.0," I found out years later when I left, Mary turned to them and said, are you sure?",-0.1554512691497802,en,18,NA,0.05157731
../data/wav/id10278/iEAqbqZ7dDg/00008.wav,16000,4.6000625,1,2,1,0.0,0.0,0.36," So I read for them, and when I finished, Jim Brooks said, Well, that was a very intelligent",-0.1312421512603759,en,19,NA,0.070969634
../data/wav/id10278/iEAqbqZ7dDg/00007.wav,16000,5.8000625,1,2,1,0.0,0.0,0.81," And I avoided comedy because I was always worried, how would I repeat the last?",-0.2136435985565185,en,16,"[('nervousness', 0.5438026189804077)]",0.039951205
../data/wav/id10278/iEAqbqZ7dDg/00018.wav,16000,7.4400625,1,2,1,0.0,0.0,0.82," And the response was, that's your Lou Grant. So I guess they wanted to see how much of a jerk I was willing to make myself",-0.1549317696515251,en,27,"[('neutral', 0.9431270956993103)]",0.04622023
../data/wav/id10278/iEAqbqZ7dDg/00010.wav,16000,10.4400625,1,2,1,0.0,0.0,0.0," Why don't you have me read it that way now, and if I don't pull it off, don't have me back. Now, I have never made such mind, soul,",-0.2023273679945204,en,30,"[('neutral', 0.7369160056114197)]",0.051927455
../data/wav/id10278/iEAqbqZ7dDg/00005.wav,16000,6.4400625,1,2,1,0.0,0.0,0.0," They didn't know my work, but they then turned and asked Ethel Winant at",-0.198565505799793,en,15,"[('neutral', 0.9470145106315613)]",0.05515854
../data/wav/id10278/iEAqbqZ7dDg/00012.wav,16000,4.0400625,1,2,1,0.0,0.0,0.0," They said, well, we do have another appointment.",-0.2265534400939941,en,9,"[('neutral', 0.9392812252044678)]",0.04519044
../data/wav/id10278/iEAqbqZ7dDg/00009.wav,16000,6.9200625,1,2,1,0.0,0.0,0.43," When we have you back to read with Mary, we want you to read Wiggy Crazy All Stops Out. I don't know what the hell he was talking about.",-0.2474767108296239,en,30,"[('confusion', 0.6965023279190063)]",0.054042827
../data/wav/id10278/iEAqbqZ7dDg/00004.wav,16000,6.4400625,1,2,1,0.0,0.0,0.57, He had already acquired Jim Brooks and Alan Burns to prepare the pilot for Mary.,-0.1459180304878636,en,16,"[('neutral', 0.9440757632255554)]",0.05786819
../data/wav/id10278/iEAqbqZ7dDg/00015.wav,16000,4.2000625,1,2,1,0.0,0.0,0.0," I found out years later when I left Mary turned to them and said,",-0.2235643068949381,en,15,"[('neutral', 0.6760525703430176)]",0.051231496
../data/wav/id10278/iEAqbqZ7dDg/00001.wav,16000,4.6800625,1,2,1,0.0,0.0,0.86, looking for a show to come back with now that Raymond Burr was,-0.1280751368578742,en,14,"[('neutral', 0.9203291535377502)]",0.042270172
../data/wav/id10278/iEAqbqZ7dDg/00016.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0, and they got enough to satisfy themselves. They had a number of people. Gavin McLeod was in to see them just before,-0.2038400823419744,en,23,"[('neutral', 0.9622620344161987)]",0.04433261
../data/wav/id10278/iEAqbqZ7dDg/00013.wav,16000,6.4400625,1,2,1,0.0,0.0,0.41," They laughed like hell. They said, read it just like that when you come back to read with Mary.",-0.163823021782769,en,20,"[('amusement', 0.6279889941215515)]",0.02797206
../data/wav/id10278/iEAqbqZ7dDg/00014.wav,16000,4.4000625,1,2,1,0.0,0.0,0.0, Just tried to remember all the nutty things I did and I wanted to repeat,-0.1509187096043636,en,16,"[('desire', 0.5936345458030701)]",0.040763017
../data/wav/id10278/fvX1Vtx3sNo/00006.wav,16000,4.4000625,1,2,1,0.0,0.0,0.6," you know, I've paid the price already. My show got canceled.",-0.3053246604071723,en,12,"[('disappointment', 0.6359561085700989)]",0.026973322
../data/wav/id10278/fvX1Vtx3sNo/00002.wav,16000,5.1600625,1,2,1,0.0,0.0,0.0," Turning, you know, what they eventually did was turn the peasants into communists.",-0.2661072640191941,en,14,"[('neutral', 0.7513443827629089)]",0.043168824
../data/wav/id10278/fvX1Vtx3sNo/00003.wav,16000,5.7600625,1,2,1,0.0,0.0,0.0, and yet they accept the fact that it's justified that we're there. We're losing,-0.1213486081077939,en,15,"[('neutral', 0.7162744402885437)]",0.037038937
../data/wav/id10278/fvX1Vtx3sNo/00005.wav,16000,4.7200625,1,2,1,0.0,0.0,0.0, but my guts won't let me keep my mouth shut.,-0.0387687087059021,en,11,NA,0.024483316
../data/wav/id10278/fvX1Vtx3sNo/00004.wav,16000,4.4400625,1,2,1,0.0,0.0,0.65," You know, I've paid the price already. My show got canceled.",-0.2804459571838379,en,12,"[('disappointment', 0.641955554485321)]",0.027066642
../data/wav/id10278/fvX1Vtx3sNo/00001.wav,16000,7.2400625,1,2,1,0.0,0.0,0.06, public opinion turn against this government for keeping the government in power who sponsored death squads going,-0.2713437534513928,en,18,NA,0.03926653
../data/wav/id10278/Pp-rAswo4Xg/00024.wav,16000,5.1200625,1,2,1,0.0,0.0,0.0, fall into his corporatist agenda and that's the other thing i wanted to point out that,-0.1751862439242276,en,17,"[('neutral', 0.7706982493400574)]",0.040390175
../data/wav/id10278/Pp-rAswo4Xg/00029.wav,16000,6.2400625,1,2,1,0.0,0.0,0.0, kick-start the economy. We have done it too many times. Vietnam was founded,-0.2322554111480713,en,14,"[('neutral', 0.5185211300849915)]",0.04128385
../data/wav/id10278/Pp-rAswo4Xg/00006.wav,16000,4.5600625,1,2,1,0.0,0.0,0.0, authority. So that takes care of at least a majority,-0.1671315431594848,en,11,"[('neutral', 0.6304962038993835)]",0.035591826
../data/wav/id10278/Pp-rAswo4Xg/00030.wav,16000,4.5200625,1,2,1,0.0,0.0,0.0, there was even some talk about Korea. Grenada was a bunch of,-0.1862757205963134,en,13,"[('neutral', 0.9232514500617981)]",0.046748586
../data/wav/id10278/Pp-rAswo4Xg/00036.wav,16000,4.8400625,1,2,1,0.0,0.0,0.0, Some say it's environment some say some have tried to say that it was,-0.153487311469184,en,15,"[('neutral', 0.9369001984596252)]",0.048238672
../data/wav/id10278/Pp-rAswo4Xg/00027.wav,16000,5.2000625,1,2,1,0.0,0.0,0.04, looking witness enough to history to see that we,-0.216359794139862,en,10,"[('neutral', 0.9271472692489624)]",0.040086873
../data/wav/id10278/Pp-rAswo4Xg/00002.wav,16000,7.3600625,1,2,1,0.0,0.0,0.16, But thereís an organization called 2000 Architects and Engineers on 9-11 who challenge,-0.2319056510925293,en,14,"[('neutral', 0.964171826839447)]",0.04151467
../data/wav/id10278/Pp-rAswo4Xg/00003.wav,16000,4.5600625,1,2,1,0.0,0.0,0.0, The story of how 9-11 happened or how it could have,-0.1325373351573944,en,12,"[('neutral', 0.6797202825546265), ('confusion', 0.5012204647064209)]",0.039369483
../data/wav/id10278/Pp-rAswo4Xg/00032.wav,16000,6.1200625,1,2,1,0.0,0.0,0.33," Or, if we're going to fix the world, let's do it with band-aids rather",-0.1889348626136779,en,15,"[('neutral', 0.7319471836090088)]",0.0431696
../data/wav/id10278/Pp-rAswo4Xg/00020.wav,16000,20.2800625,1,2,1,0.0,0.0,0.0, understand what socialism means and wonder how it benefits the individual and how there are various socialist practices at work in this country even though we're a corporatocracy but I would like to see it advanced even more so that our people I mean to read in the paper how many,-0.1804977750021313,en,52,"[('curiosity', 0.6125533580780029)]",0.042029887
../data/wav/id10278/Pp-rAswo4Xg/00019.wav,16000,4.0400625,1,2,1,0.0,0.0,0.0, I would love to see the fact that most people,-0.1767843136420616,en,11,"[('love', 0.9524083733558655)]",0.03565878
../data/wav/id10278/Pp-rAswo4Xg/00035.wav,16000,4.5200625,1,2,1,0.0,0.0,0.19," call people's attention to it, make people aware of it, realize",-0.131060053320492,en,12,"[('neutral', 0.7042912840843201)]",0.044966567
../data/wav/id10278/Pp-rAswo4Xg/00011.wav,16000,5.4800625,1,2,1,0.0,0.0,0.0, I'm sure there is a segment of the anti-war movement,-0.0742747783660888,en,11,"[('approval', 0.6621142625808716)]",0.036677178
../data/wav/id10278/Pp-rAswo4Xg/00017.wav,16000,7.3600625,1,2,1,0.0,0.0,0.0, And I don't think there are that many Hollywood actors who are stealing money these days. It's been a somewhat chaotic time.,-0.2333594599077778,en,23,"[('disapproval', 0.5098254084587097)]",0.0464927
../data/wav/id10278/Pp-rAswo4Xg/00022.wav,16000,4.0400625,1,2,1,0.0,0.0,0.0, aid from the government for their agricultural farms,-0.0785924900661815,en,9,"[('neutral', 0.9661964178085327)]",0.043741528
../data/wav/id10278/Pp-rAswo4Xg/00008.wav,16000,6.8400625,1,2,1,0.0,0.0,0.0," TO BRING THE LIBERALS OUT IN FORCE, PLUS THE FACT PERHAPS THEY",-0.2876483110281137,en,13,"[('neutral', 0.9663191437721252)]",0.043454643
../data/wav/id10278/Pp-rAswo4Xg/00007.wav,16000,6.8400625,1,2,1,0.0,0.0,0.0, I don't know. I don't know. But I think for people to ask that question,-0.2119548754258589,en,16,"[('confusion', 0.8628875613212585)]",0.04324063
../data/wav/id10278/Pp-rAswo4Xg/00018.wav,16000,5.6800625,1,2,1,0.0,0.0,0.0," to sell all kinds of American products, we have been",-0.3273168291364397,en,11,"[('neutral', 0.8070969581604004)]",0.046220526
../data/wav/id10278/Pp-rAswo4Xg/00028.wav,16000,5.2800625,1,2,1,0.0,0.0,0.0," GUM UP, REV UP, JAZZ UP ANOTHER WAR TO",-0.3428143660227458,en,10,"[('neutral', 0.9257306456565857)]",0.043282475
../data/wav/id10278/Pp-rAswo4Xg/00034.wav,16000,4.7600625,1,2,1,0.0,0.0,1.06, We wish to call the attention of this particular,-0.3743873039881388,en,10,"[('desire', 0.7661272287368774)]",0.035129495
../data/wav/id10278/Pp-rAswo4Xg/00010.wav,16000,6.5200625,1,2,1,0.0,0.0,0.65," and the purity of the rebel movement, maybe they choose to believe that and make it simplify for them.",-0.2296128639808068,en,20,"[('neutral', 0.9001946449279785)]",0.044161156
../data/wav/id10278/Pp-rAswo4Xg/00005.wav,16000,4.3600625,1,2,2,0.0,0.0,0.0," to do this or allow this to be done to itself,",-0.2200369675954183,en,12,"[('neutral', 0.9561433792114258)]",0.03559964
../data/wav/id10278/Pp-rAswo4Xg/00012.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0, LESS BELLICOSE PARTY THE DEMOCRATS ALTHOUGH IT'S HARD TO TELL THE DIFFERENCE,-0.2993329272550695,en,13,"[('neutral', 0.9293747544288635)]",0.033740725
